Identificador;Tipo;Órgão/Sigla;Número;Ano;Data do ato;Natureza;Ementa;Assinante;Altera;Revoga / Torna sem efeito;Substitui / Retifica / Republica;Cita / Fundamenta-se em;Processo SEI;Doc. SEI;Link SEI (processo);Link SEI (documento);Boletim nº;Data do Boletim;Seção;Página;Arquivo
Resolução CUV nº 682/2026;RESOLUÇÃO;CUV;682;2026;2026-02-04;Dispõe;Dispõe sobre a proposta de Atualização do Regimento Interno do Instituto de Humanidades e Saúde - Rio das Ostras (RHS).;ANTONIO CLAUDIO LUCAS DA NÓBREGA;;;;;23069.192542/2025-77;3229522;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.192542/2025-77;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3229522;20;23/02/2026;III;91;20-26_RETIFICADO.pdf
Resolução CUV nº 683/2026;RESOLUÇÃO;CUV;683;2026;2026-02-04;Dispõe;Dispõe sobre a proposta de Atualização da estrutura organizacional da Escola de Serviço Social - ESS.;ANTONIO CLAUDIO LUCAS DA NÓBREGA;;Resolução CUV nº 58/1975;;;23069.195043/2025-31;3228882;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.195043/2025-31;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3228882;20;23/02/2026;III;97;20-26_RETIFICADO.pdf
Resolução CUV nº 684/2026;RESOLUÇÃO;CUV;684;2026;2026-02-04;Dispõe;Dispõe sobre a proposta de Atualização da estrutura organizacional da Pró- Reitoria de Gestão de Pessoas - PROGEPE.;ANTONIO CLAUDIO LUCAS DA NÓBREGA;;Resolução CUV nº 409;;;23069.195263/2025-65;3228910;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.195263/2025-65;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3228910;20;23/02/2026;III;104;20-26_RETIFICADO.pdf
Resolução EGH nº 34/2026;RESOLUÇÃO;EGH;34;2026;2026-02-11;Aprova;Aprova a cessão do professor Daniel Veloso Hirata. O COLEGIADO DO INSTITUTO DE CIÊNCIAS HUMANAS E FILOSOFIA DA UFF, no uso de suas atribuições regimentais, resolve ad referendum do Colegiado da Unidade:;;;;;;;;;;20;23/02/2026;III;127;20-26_RETIFICADO.pdf
DTS DAP nº 15/2026;DETERMINAÇÃO DE SERVIÇO;DAP;15;2026;2026-02-13;Dispensa;Dispensa de Substituto Eventual;;;;;;23069.153587/2026-15;;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.153587/2026-15;;20;23/02/2026;III;128;20-26_RETIFICADO.pdf
DTS PROPPI nº 1/2026;DETERMINAÇÃO DE SERVIÇO;PROPPI;1;2026;2026-02-23;Designa;Designar Servidora para atuar na Coordenação das Atividades de Inovação e Tecnologias Sociais da Agência de Inovação (AGIR) da Pró-reitoria de Pesquisa, Pós-graduação e Inovação (PROPPI) .;MÔNICA MARIA GUIMARÃES SAVEDRA;;DTS nº 02;;;;;;;20;23/02/2026;IV;130;20-26_RETIFICADO.pdf
Portaria nº 235/2026;PORTARIA;;235;2026;2026-01-28;;;PORTARIA Nº 235, DE 28 DE JANEIRO DE 2026;;;;;23069.195276/2025-34;3212969;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.195276/2025-34;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3212969;20;23/02/2026;IV;132;20-26_RETIFICADO.pdf
Portaria nº 260/2026;PORTARIA;;260;2026;2026-01-30;;;PORTARIA Nº 260, DE 30 DE JANEIRO DE 2026;;;;;23069.150408/2026-80;3216964;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.150408/2026-80;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3216964;20;23/02/2026;IV;133;20-26_RETIFICADO.pdf
Portaria nº 287/2026;PORTARIA;;287;2026;2026-02-04;;;PORTARIA Nº 287, DE 04 DE FEVEREIRO DE 2026;;;;;23069.151960/2026-95;3223335;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.151960/2026-95;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3223335;20;23/02/2026;IV;134;20-26_RETIFICADO.pdf
Portaria nº 316/2026;PORTARIA;;316;2026;2026-02-09;;;PORTARIA Nº 316, DE 09 DE FEVEREIRO DE 2026;;;;;23069.001050/2024-09;3230664;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.001050/2024-09;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3230664;20;23/02/2026;IV;135;20-26_RETIFICADO.pdf
Portaria nº 318/2026;PORTARIA;;318;2026;2026-02-09;;;PORTARIA Nº 318, DE 09 DE FEVEREIRO DE 2026;Portaria nº 3316;;;;23069.174492/2025-46;3231178;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.174492/2025-46;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3231178;20;23/02/2026;IV;136;20-26_RETIFICADO.pdf
Portaria nº 325/2026;PORTARIA;;325;2026;2026-02-11;;;PORTARIA Nº 325, DE 11 DE FEVEREIRO DE 2026;;;;;23069.153026/2026-16;3235802;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.153026/2026-16;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3235802;20;23/02/2026;IV;137;20-26_RETIFICADO.pdf
Portaria nº 326/2026;PORTARIA;;326;2026;2026-02-11;;;PORTARIA Nº 326, DE 11 DE FEVEREIRO DE 2026;;;;;23069.152095/2026-02;3235819;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.152095/2026-02;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3235819;20;23/02/2026;IV;138;20-26_RETIFICADO.pdf
Portaria nº 327/2026;PORTARIA;;327;2026;2026-02-11;;;PORTARIA Nº 327, DE 11 DE FEVEREIRO DE 2026;;;;;23069.151458/2026-84;3235846;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.151458/2026-84;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3235846;20;23/02/2026;IV;139;20-26_RETIFICADO.pdf
Portaria nº 328/2026;PORTARIA;;328;2026;2026-02-11;;;PORTARIA Nº 328, DE 11 DE FEVEREIRO DE 2026;;;;;23069.193000/2025-11;3235872;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.193000/2025-11;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3235872;20;23/02/2026;IV;140;20-26_RETIFICADO.pdf
Portaria nº 329/2026;PORTARIA;;329;2026;2026-02-11;;;PORTARIA Nº 329, DE 11 DE FEVEREIRO DE 2026;;;;;23069.192411/2025-90;3235942;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.192411/2025-90;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3235942;20;23/02/2026;IV;141;20-26_RETIFICADO.pdf
Portaria nº 330/2026;PORTARIA;;330;2026;2026-02-11;;;PORTARIA Nº 330, DE 11 DE FEVEREIRO DE 2026;;;;;23069.176610/2025-51;3235984;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.176610/2025-51;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3235984;20;23/02/2026;IV;142;20-26_RETIFICADO.pdf
Portaria nº 331/2026;PORTARIA;;331;2026;2026-02-11;;;PORTARIA Nº 331, DE 11 DE FEVEREIRO DE 2026;;;;;23069.179331/2025-49;3236013;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.179331/2025-49;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3236013;20;23/02/2026;IV;143;20-26_RETIFICADO.pdf
Portaria nº 332/2026;PORTARIA;;332;2026;2026-02-11;;;PORTARIA Nº 332, DE 11 DE FEVEREIRO DE 2026;;;;;23069.186954/2025-78;3236053;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.186954/2025-78;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3236053;20;23/02/2026;IV;144;20-26_RETIFICADO.pdf
Portaria nº 333/2026;PORTARIA;;333;2026;2026-02-11;;;PORTARIA Nº 333, DE 11 DE FEVEREIRO DE 2026;;;;;23069.185750/2025-10;3236098;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.185750/2025-10;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3236098;20;23/02/2026;IV;145;20-26_RETIFICADO.pdf
Portaria nº 337/2026;PORTARIA;;337;2026;2026-02-11;;;PORTARIA Nº 337, DE 11 DE FEVEREIRO DE 2026;;;;;23069.187294/2025-42;3236144;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.187294/2025-42;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3236144;20;23/02/2026;IV;146;20-26_RETIFICADO.pdf
Portaria nº 340/2026;PORTARIA;;340;2026;2026-02-12;;;PORTARIA Nº 340, DE 12 DE FEVEREIRO DE 2026;;;;;23069.152995/2026-41;3237384;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.152995/2026-41;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3237384;20;23/02/2026;IV;147;20-26_RETIFICADO.pdf
Portaria nº 379/2026;PORTARIA;;379;2026;2026-02-20;;;PORTARIA Nº 379, DE 20 DE FEVEREIRO DE 2026;;;;;23069.152905/2026-12;3245064;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.152905/2026-12;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3245064;20;23/02/2026;IV;148;20-26_RETIFICADO.pdf
Portaria nº 380/2026;PORTARIA;;380;2026;2026-02-20;;;PORTARIA Nº 380, DE 20 DE FEVEREIRO DE 2026;;;;;23069.152905/2026-12;3245065;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.152905/2026-12;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3245065;20;23/02/2026;IV;149;20-26_RETIFICADO.pdf
Portaria nº 381/2026;PORTARIA;;381;2026;2026-02-20;;;PORTARIA Nº 381, DE 20 DE FEVEREIRO DE 2026;;;;;23069.151065/2026-71;3245200;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.151065/2026-71;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3245200;20;23/02/2026;IV;150;20-26_RETIFICADO.pdf
Portaria nº 382/2026;PORTARIA;;382;2026;2026-02-20;;;PORTARIA Nº 382, DE 20 DE FEVEREIRO DE 2026;;;;;23069.151065/2026-71;3245201;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.151065/2026-71;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3245201;20;23/02/2026;IV;151;20-26_RETIFICADO.pdf
Portaria nº 383/2026;PORTARIA;;383;2026;2026-02-20;;;PORTARIA Nº 383, DE 20 DE FEVEREIRO DE 2026;;;;;23069.151053/2026-46;3245278;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.151053/2026-46;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3245278;20;23/02/2026;IV;152;20-26_RETIFICADO.pdf
Portaria nº 384/2026;PORTARIA;;384;2026;2026-02-20;;;PORTARIA Nº 384, DE 20 DE FEVEREIRO DE 2026;;;;;23069.151053/2026-46;3245279;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.151053/2026-46;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3245279;20;23/02/2026;IV;153;20-26_RETIFICADO.pdf
Portaria nº 68.885/2026;PORTARIA;;68.885;2026;2026-02-09;;;ANTONIO CLAUDIO LUCAS DA NOBREGA;Portaria nº 24.153;;;;;;;;20;23/02/2026;IV;154;20-26_RETIFICADO.pdf
RDD DACQ/CPD/PROGEPE nº 24/2026;RESUMO DE DESPACHOS E DECISÕES;DACQ/CPD/PROGEPE;24;2026;2026-02-20;;;ALINE DA SILVA MARQUES;;;;Norma De Serviço nº 680;23069.193894/2025-40;;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.193894/2025-40;;20;23/02/2026;IV;155;20-26_RETIFICADO.pdf
RDD DACQ/CPD/PROGEPE nº 25/2026;RESUMO DE DESPACHOS E DECISÕES;DACQ/CPD/PROGEPE;25;2026;2026-02-23;;;ALINE DA SILVA MARQUES;;;;Norma De Serviço nº 680;23069.179254/2023-65;;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.179254/2023-65;;20;23/02/2026;IV;157;20-26_RETIFICADO.pdf
RDD DACQ/CPD/PROGEPE nº 26/2026;RESUMO DE DESPACHOS E DECISÕES;DACQ/CPD/PROGEPE;26;2026;2026-02-23;Cancela;;ALINE DA SILVA MARQUES;;;;Norma De Serviço nº 680;23069.193092/2025-30;;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.193092/2025-30;;20;23/02/2026;IV;158;20-26_RETIFICADO.pdf
DTS COLUNI nº 4/2026;DETERMINAÇÃO DE SERVIÇO;COLUNI;4;2026;2026-02-03;Designa;Designa Comissão Eleitoral Local para a escolha dos membros do Colegiado do Colégio Universitário Geraldo Reis.;NATALIA BARBOSA DA SILVA;;;;Resolução CUV nº 104/1997;;;;;21;25/02/2026;I;3;21-26.pdf
DTS DED/IEAR nº 1/2026;DETERMINAÇÃO DE SERVIÇO;DED/IEAR;1;2026;2026-02-11;Designa;Designa o Coordenador de Monitoria do Departamento de Educação.;RODRGIO LIMA RIBEIRO GOMES;;;DTS nº 7;;;;;;21;25/02/2026;I;5;21-26.pdf
DTS GMA nº 01/2026;DETERMINAÇÃO DE SERVIÇO;GMA;01;2026;2026-02-13;Designa;Designa os representantes do GMA no Colegiado do Curso de IA e Ciência de Dados.;MITCHAEL ALFONSO PLAZA MARTELO;;;;;;;;;21;25/02/2026;I;6;21-26.pdf
DTS GMA nº 02/2026;DETERMINAÇÃO DE SERVIÇO;GMA;02;2026;2026-02-13;Designa;Designa os coordenadores de disciplinas do GMA para o semestre de 2026.1.;DETERMINAÇÃO DE SERVIÇO GMA/UFF Nº 02, DE 13 DE FEVEREIRO DE 2026;;;;;;;;;21;25/02/2026;I;7;21-26.pdf
DTS IPS nº 1/2026;DETERMINAÇÃO DE SERVIÇO;IPS;1;2026;2026-02-19;Designa;Designar membros para composição de Comissão de Revalidação de Diplomas do Programa de Pós- Graduação.;ELTON HIROSHI MATSUSHIMA;;;;;;;;;21;25/02/2026;I;8;21-26.pdf
DTS TCA nº 1/2026;DETERMINAÇÃO DE SERVIÇO;TCA;1;2026;2026-02-20;Designa;Designação de Comissão para organização dos materiais das salas 530, 530B e 564 da Escola de Arquitetura e Urbanismo.;WERTHER HOLZER;;;;;;;;;21;25/02/2026;I;9;21-26.pdf
DTS VCE nº 1/2026;DETERMINAÇÃO DE SERVIÇO;VCE;1;2026;2026-02-11;Designa;Designação de Banca Examinadora do processo seletivo simplificado para contratação de professor substituto na área de Química. O SUBCHEFE DO DEPARTAMENTO DE CIÊNCIAS EXATAS DA ESCOLA DE ENGENHARIA INDUSTRIAL E METALÚRGICA DE VOLTA REDONDA DA UFF, no uso de suas atribuições estatutárias e regimentais,;EDNILSON ORESTES;;;;Edital CEL/TCE nº 02;;;;;21;25/02/2026;I;10;21-26.pdf
Edital CEL/DSP nº 1/2026;EDITAL;CEL/DSP;1;2026;2026-02-24;;EDITAL DE ABERTURA DE PROCESSO DE CONSULTA ELEITORAL PARA CHEFE E SUBCHEFE DO DEPARTAMENTO DE SEGURANÇA PÚBLICA (DSP), DO INSTITUTO DE ESTUDOS COMPARADOS EM ADMINISTRAÇÃO DE CONFLITOS (IAC), DA UFF, para o biênio 2026- 2028. A Comissão Eleitoral Local (CEL), instituída pela Determinação de Serviço IAC nº 1, de 10 de fevereiro de 2026, publicada no BS da UFF nº 18, de 13 de fevereiro de 2026, de acordo com o Regulamento Geral das Consultas Eleitorais (RGCE) da UFF (Resolução nº 104/97 do CUV) e a Resolução nº 05/2020, publicada no BS da UFF em , tornando público o processo de consulta à Comunid;EDITAL CEL/DSP/UFF Nº 1 DE 24 DE FEVEREIRO DE 2026;;;;Resolução nº 005/2020;;;;;21;25/02/2026;II;14;21-26.pdf
Edital CS nº 01/2026;EDITAL;CS;01;2026;2026-02-23;;A Corregedora da UFF – UFF, no exercício das atribuições que lhe foram conferidas pela Resolução CUV nº 396 de 04 de setembro de 2024, publicada no BSs nº 112 de 06 de setembro de 2024, torna pública a abertura de inscrições para a formação de banco de servidores(as) para atuar nos Processos Disciplinares Investigativos e Processantes da UFF, com a finalidade de auxiliar a Corregedoria Setorial no desempenho de atividades de natureza correcional. 1. DO OBJETIVO 1. O presente edital tem como objetivo a formação de um banco de servidores(as) aptos a compor as Comissões Disciplinares Investigativ;JOSE ADILSON DE CASTRO;;;;"Edital CAPES/BRAFITEC nº 07/2025; Resolução nº 18/2002; Resolução nº 838/2022; Portaria nº 13/2006";;;;;21;25/02/2026;II;25;21-26.pdf
Decisão CE nº 07/2026;DECISÃO;CE;07;2026;2026-02-19;;Define organização, procedimentos de votação e apuração da Consulta Eleitoral da UFF e competências das Comissões Locais.;LUIZ FERREIRA DA SILVA;;;;;23069.193906/2025-36;3231952;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.193906/2025-36;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3231952;21;25/02/2026;III;88;21-26.pdf
Resolução CEPEX nº 5.645/2026;RESOLUÇÃO;CEPEX;5.645;2026;2026-02-11;Dispõe;Dispõe sobre o Currículo do Curso de Pós-Graduação Lato Sensu Especialização em Novos Direitos e sua Interface nas Relações Público-Privadas - Modalidade à Distância.;FABIO BARBOZA PASSOS;;;;;23069.193906/2025-36;3231952;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.193906/2025-36;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3231952;21;25/02/2026;III;94;21-26.pdf
Resolução CEPEX nº 5.646/2026;RESOLUÇÃO;CEPEX;5.646;2026;2026-02-11;Dispõe;Dispõe sobre o Currículo do Curso de Pós-Graduação Lato Sensu Residência Médica em Anestesiologia.;FABIO BARBOZA PASSOS;;;;;23069.189447/2025-96;3232014;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.189447/2025-96;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3232014;21;25/02/2026;III;98;21-26.pdf
DTS PROGEPE nº 3/2026;DETERMINAÇÃO DE SERVIÇO;PROGEPE;3;2026;2026-02-13;Designa;Designação de membros para a Comissão Específica responsável pela revisão da Instrução Normativa da Divisão de Assistência à Saúde – DAS/CASQ da UFF;ALINE DA SILVA MARQUES;;;;;;;;;21;25/02/2026;III;101;21-26.pdf
DTS PROGEPE nº 4/2026;DETERMINAÇÃO DE SERVIÇO;PROGEPE;4;2026;2026-02-13;Designa;Designação de membros para a Comissão Específica responsável pela revisão das Instruções Normativas da Divisão de Perícia em Saúde – DPS/CASQ da UFF;ALINE DA SILVA MARQUES;;;;;;;;;21;25/02/2026;IV;103;21-26.pdf
DTS PROGEPE nº 5/2026;DETERMINAÇÃO DE SERVIÇO;PROGEPE;5;2026;2026-02-13;Designa;Designação de membros para a Comissão Específica responsável pela elaboração de Instrução Normativa da Divisão de Promoção e Vigilância em Saúde – DPVS/CASQ da UFF;ALINE DA SILVA MARQUES;;;;;;;;;21;25/02/2026;IV;104;21-26.pdf
DTS PROGEPE nº 6/2026;DETERMINAÇÃO DE SERVIÇO;PROGEPE;6;2026;2026-02-19;Designa;Designação de membros para a Comissão Específica responsável pela revisão do planejamento e dos indicadores de desempenho dos serviços da Divisão de Assistência à Saúde – DAS/CASQ da UFF;ALINE DA SILVA MARQUES;;;;;;;;;21;25/02/2026;IV;105;21-26.pdf
DTS PROGEPE nº 7/2026;DETERMINAÇÃO DE SERVIÇO;PROGEPE;7;2026;2026-02-19;Designa;Designação de membros para a Comissão Específica responsável pela revisão do planejamento e dos indicadores de desempenho dos serviços da Divisão de Promoção e Vigilância em Saúde – DPVS/CASQ da UFF;ALINE DA SILVA MARQUES;;;;;;;;;21;25/02/2026;IV;106;21-26.pdf
DTS PROGEPE nº 8/2026;DETERMINAÇÃO DE SERVIÇO;PROGEPE;8;2026;2026-02-19;Designa;Designação de membros para a Comissão Específica responsável pela revisão do planejamento e dos indicadores de desempenho dos serviços da Divisão de Perícia em Saúde – DPS/CASQ da UFF;ALINE DA SILVA MARQUES;;;;;;;;;21;25/02/2026;IV;107;21-26.pdf
DTS PROGEPE nº 9/2026;DETERMINAÇÃO DE SERVIÇO;PROGEPE;9;2026;2026-02-20;Institui;Institui Grupo de Trabalho para estudo da documentação comprobatória dos itens de pontuação e dos sistemas oficiais de verificação, com vistas à elaboração de Manual para a Pontuação do Servidor Emérito;ALINE DA SILVA MARQUES;;;;;;;;;21;25/02/2026;IV;108;21-26.pdf
Portaria nº 186/2026;PORTARIA;;186;2026;2026-01-22;;;PORTARIA Nº 186, DE 22 DE JANEIRO DE 2026;;;;;23069.151118/2026-53;3204064;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.151118/2026-53;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3204064;21;25/02/2026;IV;111;21-26.pdf
Portaria nº 188/2026;PORTARIA;;188;2026;2026-01-22;;;PORTARIA Nº 188, DE 22 DE JANEIRO DE 2026;;;;;23069.150290/2026-90;3204747;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.150290/2026-90;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3204747;21;25/02/2026;IV;112;21-26.pdf
